exp_id	status	rouge_l	embed	delta_pct	param_group	param_name	value	notes
baseline_ml_dev_authority	baseline	0.1809	0.7237	+0.00%				initial baseline
bart_led_sweep_exp001	rejected	0.1796	0.7103	-0.71%	reduce_params	max_new_tokens	450	below threshold (-0.71%), fails=1
bart_led_sweep_exp002	accepted	0.1861	0.6997	+2.89%	reduce_params	max_new_tokens	550	new best rouge_l=0.1861
bart_led_sweep_exp003	rejected	0.1811	0.7121	-2.67%	reduce_params	max_new_tokens	750	below threshold (-2.67%), fails=1
bart_led_sweep_exp004	rejected	0.1746	0.7097	-6.17%	reduce_params	max_new_tokens	850	below threshold (-6.17%), fails=2
bart_led_sweep_exp005	accepted	0.1882	0.7259	+1.15%	reduce_params	num_beams	6	new best rouge_l=0.1882
bart_led_sweep_exp006	rejected	0.1894	0.7225	+0.59%	reduce_params	num_beams	8	below threshold (+0.59%), fails=1
bart_led_sweep_exp007	rejected	0.1882	0.7259	+0.00%	reduce_params	length_penalty	1.2	below threshold (+0.00%), fails=2
bart_led_sweep_exp008	rejected	0.1882	0.7259	+0.00%	reduce_params	length_penalty	1.5	below threshold (+0.00%), fails=3
